Importer,Year,Value,Ad val. duties,Number of lines,China
"300310 - Containing penicillins or derivatives thereof, with a penicillanic acid structure, or streptomycins or their derivatives","80,078",20.00,20.00,1,,,,China
300320 - Containing other antibiotics,"215,676",20.00,20.00,1,,,,China
300331 -- Containing insulin,,20.00,20.00,1,,,,China
300339 -- Other,"103,304",20.00,20.00,1,,,,China
300340 - Containing alkaloids or derivatives thereof but not containing hormones or other products of heading 29.37 or antibiotics,,20.00,20.00,1,,,,China
300390 - Other,"427,961",20.00,20.00,13,,,,China
"300410 - Containing penicillins or derivatives thereof, with a penicillanic acid structure, or streptomycins or their derivatives","35,911",20.00,20.00,8,,,,China
300420 - Containing other antibiotics,"516,499",20.00,20.00,29,,,,China
300431 -- Containing insulin,,20.00,20.00,2,,,,China
"300432 -- Containing corticosteroid hormones, their derivatives and structural analogues",,20.00,20.00,1,,,,China
300439 -- Other,"682,915",20.00,20.00,8,,,,China
"300440 - Containing alkaloids or derivatives thereof but not containing hormones, other products of heading 29.37 or antibiotics","8,219",20.00,20.00,8,,,,China
300450 - Other medicaments containing vitamins or other products of heading 29.36,"218,254",20.00,20.00,11,,,,China
300490 - Other,"2,164,975",20.00,20.00,69,,,,China
300510 - Adhesive dressings and other articles having an adhesive layer,"84,401",20.00,20.00,3,,,,China
300590 - Other,"1,151,152",20.00,20.00,8,,,,China
"300610 - Sterile surgical catgut, similar sterile suture materials and sterile tissue adhesives for surgical wound closure; sterile laminaria and sterile laminaria tents; sterile absorbable surgical or dental haemostatics","90,988",20.00,20.00,2,,,,China
300620 - Blood-grouping reagents,,20.00,20.00,1,,,,China
300630 - Opacifying preparations for X-ray examinations; diagnostic reagents designed to be administered to the patient,"2,101",20.00,20.00,1,,,,China
300640 - Dental cements and other dental fillings; bone reconstruction cements,"87,285",20.00,20.00,1,,,,China
300650 - First- Aid boxes and kits,296,20.00,20.00,1,,,,China
"300660 - Chemical contraceptive preparations based on hormones, on other products of heading 29.37 or on spermicides",,0.00,0.00,3,,,,China
300670 - Gel preparations designed to be used in human or veterinary medicine as a lubricant for parts of the body for surgical operations or physical examinations or as a coupling agent between the body and medical instruments,,20.00,20.00,1,,,,China
300680 - Waste pharmaceuticals,,20.00,20.00,1,,,,China
,2003,"11,977,439",24.65,24.65,214,1,,,China
"300110 - Glands and other organs, dried, whether or not powdered",,25.00,25.00,3,,,,China
300120 - Extracts of glands or other organs or of their secretions,"136,743",25.00,25.00,4,,,,China
300190 - Other,"320,203",25.00,25.00,3,,,,China
"300210 - Antisera and other blood fractions and modified immunological products, whether or not obtained by means of biotechnological processes","169,699",25.00,25.00,8,,,,China
300220 - Vaccines for human medicine,"89,420",25.00,25.00,14,,,,China
300230 - Vaccines for veterinary medicine,,25.00,25.00,1,,,,China
300290 - Other,"366,600",25.00,25.00,5,,,,China
"300310 - Containing penicillins or derivatives thereof, with a penicillanic acid structure, or streptomycins or their derivatives","65,471",25.00,25.00,1,,,,China
300320 - Containing other antibiotics,"244,174",25.00,25.00,1,,,,China
300331 -- Containing insulin,,25.00,25.00,1,,,,China
300339 -- Other,"32,156",25.00,25.00,1,,,,China
300340 - Containing alkaloids or derivatives thereof but not containing hormones or other products of heading 29.37 or antibiotics,,25.00,25.00,1,,,,China
300390 - Other,"140,989",25.00,25.00,13,,,,China
"300410 - Containing penicillins or derivatives thereof, with a penicillanic acid structure, or streptomycins or their derivatives","37,587",25.00,25.00,8,,,,China
300420 - Containing other antibiotics,"740,228",25.00,25.00,29,,,,China
300431 -- Containing insulin,,25.00,25.00,2,,,,China
"300432 -- Containing corticosteroid hormones, their derivatives and structural analogues",,25.00,25.00,1,,,,China
300439 -- Other,"655,311",25.00,25.00,8,,,,China
"300440 - Containing alkaloids or derivatives thereof but not containing hormones, other products of heading 29.37 or antibiotics",,25.00,25.00,8,1,,,China
300450 - Other medicaments containing vitamins or other products of heading 29.36,"291,221",25.00,25.00,11,,,,China
300490 - Other,"1,913,811",25.00,25.00,69,,,,China
300510 - Adhesive dressings and other articles having an adhesive layer,"3,272,782",25.00,25.00,3,,,,China
300590 - Other,"2,078,288",25.00,25.00,8,,,,China
"300610 - Sterile surgical catgut, similar sterile suture materials and sterile tissue adhesives for surgical wound closure; sterile laminaria and sterile laminaria tents; sterile absorbable surgical or dental haemostatics","65,658",25.00,25.00,2,,,,China
300620 - Blood-grouping reagents,,25.00,25.00,1,,,,China
300630 - Opacifying preparations for X-ray examinations; diagnostic reagents designed to be administered to the patient,,25.00,25.00,1,,,,China
300640 - Dental cements and other dental fillings; bone reconstruction cements,"81,573",25.00,25.00,1,,,,China
300650 - First- Aid boxes and kits,"7,106",25.00,25.00,1,,,,China
"300660 - Chemical contraceptive preparations based on hormones, on other products of heading 29.37 or on spermicides","1,223,244",0.00,0.00,3,,,,China
300670 - Gel preparations designed to be used in human or veterinary medicine as a lubricant for parts of the body for surgical operations or physical examinations or as a coupling agent between the body and medical instruments,,25.00,25.00,1,,,,China
300680 - Waste pharmaceuticals,"45,174",25.00,25.00,1,,,,China
,2002,"6,367,948",27.10,27.10,31,,,,China
"300110 - Glands and other organs, dried, whether or not powdered","147,898",30.00,30.00,1,,,,China
300120 - Extracts of glands or other organs or of their secretions,"29,501",30.00,30.00,1,,,,China
300190 - Other,"175,253",30.00,30.00,1,,,,China
"300210 - Antisera and other blood fractions and modified immunological products, whether or not obtained by means of biotechnological processes","964,726",30.00,30.00,1,,,,China
300220 - Vaccines for human medicine,"818,844",30.00,30.00,1,,,,China
300230 - Vaccines for veterinary medicine,,30.00,30.00,1,,,,China
300290 - Other,"174,943",30.00,30.00,1,,,,China
"300310 - Containing penicillins or derivatives thereof, with a penicillanic acid structure, or streptomycins or their derivatives",404,30.00,30.00,1,,,,China
300320 - Containing other antibiotics,"174,012",30.00,30.00,1,,,,China
300331 -- Containing insulin,,30.00,30.00,1,,,,China
300339 -- Other,"139,317",30.00,30.00,1,,,,China
300340 - Containing alkaloids or derivatives thereof but not containing hormones or other products of heading 29.37 or antibiotics,,30.00,30.00,1,,,,China
300390 - Other,"149,172",30.00,30.00,1,,,,China
"300410 - Containing penicillins or derivatives thereof, with a penicillanic acid structure, or streptomycins or their derivatives","25,403",30.00,30.00,1,,,,China
300420 - Containing other antibiotics,"34,980",30.00,30.00,1,,,,China
300431 -- Containing insulin,,30.00,30.00,1,,,,China
"300432 -- Containing corticosteroid hormones, their derivatives and structural analogues",,30.00,30.00,1,,,,China
300439 -- Other,"45,474",30.00,30.00,1,,,,China
"300440 - Containing alkaloids or derivatives thereof but not containing hormones, other products of heading 29.37 or antibiotics","32,480",30.00,30.00,1,,,,China
300450 - Other medicaments containing vitamins or other products of heading 29.36,"128,225",30.00,30.00,1,,,,China
300490 - Other,"1,520,644",30.00,30.00,1,,,,China
300510 - Adhesive dressings and other articles having an adhesive layer,"459,220",30.00,30.00,1,,,,China
300590 - Other,"266,514",30.00,30.00,1,,,,China
"300610 - Sterile surgical catgut, similar sterile suture materials and sterile tissue adhesives for surgical wound closure; sterile laminaria and sterile laminaria tents; sterile absorbable surgical or dental haemostatics","24,442",30.00,30.00,1,,,,China
300620 - Blood-grouping reagents,,30.00,30.00,1,,,,China
300630 - Opacifying preparations for X-ray examinations; diagnostic reagents designed to be administered to the patient,,30.00,30.00,1,,,,China
300640 - Dental cements and other dental fillings; bone reconstruction cements,"19,949",30.00,30.00,1,,,,China
300650 - First- Aid boxes and kits,"3,075",30.00,30.00,1,,,,China
"300660 - Chemical contraceptive preparations based on hormones, on other products of heading 29.37 or on spermicides","1,033,471",0.00,0.00,1,,,,China
300670 - Gel preparations designed to be used in human or veterinary medicine as a lubricant for parts of the body for surgical operations or physical examinations or as a coupling agent between the body and medical instruments,,0.00,0.00,1,,,,China
300680 - Waste pharmaceuticals,,0.00,0.00,1,,,,China
,2001,"2,947,491",33.45,33.45,29,,,,China
"300110 - Glands and other organs, dried, whether or not powdered",,35.00,35.00,1,,,,China
300120 - Extracts of glands or other organs or of their secretions,"25,779",35.00,35.00,1,,,,China
300190 - Other,"86,635",35.00,35.00,1,,,,China
"300210 - Antisera and other blood fractions and modified immunological products, whether or not obtained by means of biotechnological processes","597,220",35.00,35.00,1,,,,China
300220 - Vaccines for human medicine,"153,430",35.00,35.00,1,,,,China
300230 - Vaccines for veterinary medicine,,35.00,35.00,1,,,,China
300290 - Other,,35.00,35.00,1,,,,China
"300310 - Containing penicillins or derivatives thereof, with a penicillanic acid structure, or streptomycins or their derivatives","1,755",35.00,35.00,1,,,,China
300320 - Containing other antibiotics,"36,455",35.00,35.00,1,,,,China
300331 - - Containing insulin,,35.00,35.00,1,,,,China
300339 - - Other,"1,974",35.00,35.00,1,,,,China
300340 - Containing alkaloids or derivatives thereof but not containing hormones or other products of heading No. 29.37 or antibiotics,,35.00,35.00,1,,,,China
300390 - Other,"85,267",30.00,30.00,1,,,,China
"300410 - Containing penicillins or derivatives thereof, with a penicillanic acid structure, or streptomycins or their derivatives","63,037",35.00,35.00,1,,,,China
300420 - Containing other antibiotics,"120,966",35.00,35.00,1,,,,China
300431 - - Containing insulin,,35.00,35.00,1,,,,China
300432 - - Containing adrenal cortical hormones,,35.00,35.00,1,,,,China
300439 - - Other,"182,283",35.00,35.00,1,,,,China
"300440 - Containing alkaloids or derivatives thereof but not containing hormones, other products of heading No. 29.37 or antibiotics",,35.00,35.00,1,,,,China
300450 - Other medicaments containing vitamins or other products of heading No. 29.36,"141,562",35.00,35.00,1,,,,China
300490 - Other,"1,218,059",30.00,30.00,1,,,,China
300510 - Adhesive dressings and other articles having an adhesive layer,877,35.00,35.00,1,,,,China
300590 - Other,"208,875",35.00,35.00,1,,,,China
"300610 - Sterile surgical catgut, similar sterile suture materials and sterile tissue adhesives for surgical wound closure; sterile laminaria and sterile laminaria tents; sterile absorbable surgical or dental haemostatics","8,115",35.00,35.00,1,,,,China
300620 - Blood-grouping reagents,,35.00,35.00,1,,,,China
300630 - Opacifying preparations for X-ray examinations; diagnostic reagents designed to be administered to the patient,769,35.00,35.00,1,,,,China
300640 - Dental cements and other dental fillings; bone reconstruction cements,"14,433",35.00,35.00,1,,,,China
300650 - First-aid boxes and kits,,35.00,35.00,1,,,,China
300660 - Chemical contraceptive preparations based on hormones or spermicides,,0.00,0.00,1,,,,China
,2000,"1,425,500",36.71,36.71,29,,,,China
"300110 - Glands and other organs, dried, whether or not powdered",,38.50,38.50,1,,,,China
300120 - Extracts of glands or other organs or of their secretions,,38.50,38.50,1,,,,China
300190 - Other,"86,992",38.50,38.50,1,,,,China
"300210 - Antisera and other blood fractions and modified immunological products, whether or not obtained by means of biotechnological processes","46,819",38.50,38.50,1,,,,China
300220 - Vaccines for human medicine,"85,050",38.50,38.50,1,,,,China
300230 - Vaccines for veterinary medicine,,38.50,38.50,1,,,,China
300290 - Other,"87,677",38.50,38.50,1,,,,China
"300310 - Containing penicillins or derivatives thereof, with a penicillanic acid structure, or streptomycins or their derivatives",,38.50,38.50,1,,,,China
300320 - Containing other antibiotics,"207,915",38.50,38.50,1,,,,China
300331 - - Containing insulin,,38.50,38.50,1,,,,China
300339 - - Other,"6,100",38.50,38.50,1,,,,China
300340 - Containing alkaloids or derivatives thereof but not containing hormones or other products of heading No. 29.37 or antibiotics,,38.50,38.50,1,,,,China
300390 - Other,"50,640",31.80,31.80,1,,,,China
"300410 - Containing penicillins or derivatives thereof, with a penicillanic acid structure, or streptomycins or their derivatives","35,423",38.50,38.50,1,,,,China
300420 - Containing other antibiotics,"55,649",38.50,38.50,1,,,,China
300431 - - Containing insulin,,38.50,38.50,1,,,,China
300432 - - Containing adrenal cortical hormones,,38.50,38.50,1,,,,China
300439 - - Other,"27,062",38.50,38.50,1,,,,China
"300440 - Containing alkaloids or derivatives thereof but not containing hormones, other products of heading No. 29.37 or antibiotics",,38.50,38.50,1,,,,China
300450 - Other medicaments containing vitamins or other products of heading No. 29.36,464,38.50,38.50,1,,,,China
300490 - Other,"494,580",31.80,31.80,1,,,,China
300510 - Adhesive dressings and other articles having an adhesive layer,"31,733",38.50,38.50,1,,,,China
300590 - Other,"153,206",38.50,38.50,1,,,,China
"300610 - Sterile surgical catgut, similar sterile suture materials and sterile tissue adhesives for surgical wound closure; sterile laminaria and sterile laminaria tents; sterile absorbable surgical or dental haemostatics","37,129",38.50,38.50,1,,,,China
300620 - Blood-grouping reagents,,38.50,38.50,1,,,,China
300630 - Opacifying preparations for X-ray examinations; diagnostic reagents designed to be administered to the patient,,38.50,38.50,1,,,,China
300640 - Dental cements and other dental fillings; bone reconstruction cements,"13,431",38.50,38.50,1,,,,China
300650 - First-aid boxes and kits,,38.50,38.50,1,,,,China
300660 - Chemical contraceptive preparations based on hormones or spermicides,"5,629",0.00,0.00,1,,,,China
,1999,"1,627,508",36.79,36.79,29,,,,China
"300110 - Glands and other organs, dried, whether or not powdered",,38.50,38.50,1,,,,China
300120 - Extracts of glands or other organs or of their secretions,"2,078",38.50,38.50,1,,,,China
300190 - Other,"102,916",38.50,38.50,1,,,,China
"300210 - Antisera and other blood fractions and modified immunological products, whether or not obtained by means of biotechnological processes","16,489",38.50,38.50,1,,,,China
300220 - Vaccines for human medicine,"224,344",38.50,38.50,1,,,,China
300230 - Vaccines for veterinary medicine,,38.50,38.50,1,,,,China
300290 - Other,"68,060",38.50,38.50,1,,,,China
"300310 - Containing penicillins or derivatives thereof, with a penicillanic acid structure, or streptomycins or their derivatives",,38.50,38.50,1,,,,China
300320 - Containing other antibiotics,"54,765",38.50,38.50,1,,,,China
300331 - - Containing insulin,,38.50,38.50,1,,,,China
300339 - - Other,"37,585",38.50,38.50,1,,,,China
300340 - Containing alkaloids or derivatives thereof but not containing hormones or other products of heading No. 29.37 or antibiotics,,38.50,38.50,1,,,,China
300390 - Other,"244,099",33.00,33.00,1,,,,China
"300410 - Containing penicillins or derivatives thereof, with a penicillanic acid structure, or streptomycins or their derivatives","67,722",38.50,38.50,1,,,,China
300420 - Containing other antibiotics,"115,312",38.50,38.50,1,,,,China
300431 - - Containing insulin,,38.50,38.50,1,,,,China
300432 - - Containing adrenal cortical hormones,,38.50,38.50,1,,,,China
300439 - - Other,"323,223",38.50,38.50,1,,,,China
"300440 - Containing alkaloids or derivatives thereof but not containing hormones, other products of heading No. 29.37 or antibiotics",,38.50,38.50,1,,,,China
300450 - Other medicaments containing vitamins or other products of heading No. 29.36,"7,756",38.50,38.50,1,,,,China
300490 - Other,"317,676",33.00,33.00,1,,,,China
300510 - Adhesive dressings and other articles having an adhesive layer,,38.50,38.50,1,,,,China
300590 - Other,"35,414",38.50,38.50,1,,,,China
"300610 - Sterile surgical catgut, similar sterile suture materials and sterile tissue adhesives for surgical wound closure; sterile laminaria and sterile laminaria tents; sterile absorbable surgical or dental haemostatics","7,819",38.50,38.50,1,,,,China
300620 - Blood-grouping reagents,,38.50,38.50,1,,,,China
300630 - Opacifying preparations for X-ray examinations; diagnostic reagents designed to be administered to the patient,,38.50,38.50,1,,,,China
300640 - Dental cements and other dental fillings; bone reconstruction cements,"2,252",38.50,38.50,1,,,,China
300650 - First-aid boxes and kits,,38.50,38.50,1,,,,China
300660 - Chemical contraceptive preparations based on hormones or spermicides,,0.00,0.00,1,,,,China
,1998,"2,037,694",33.45,33.45,29,,,,China
"300110 - Glands and other organs, dried, whether or not powdered",,35.00,35.00,1,,,,China
300120 - Extracts of glands or other organs or of their secretions,,35.00,35.00,1,,,,China
300190 - Other,"61,828",35.00,35.00,1,,,,China
"300210 - Antisera and other blood fractions and modified immunological products, whether or not obtained by means of biotechnological processes","47,828",35.00,35.00,1,,,,China
300220 - Vaccines for human medicine,"259,182",35.00,35.00,1,,,,China
300230 - Vaccines for veterinary medicine,,35.00,35.00,1,,,,China
300290 - Other,"168,265",35.00,35.00,1,,,,China
"300310 - Containing penicillins or derivatives thereof, with a penicillanic acid structure, or streptomycins or their derivatives",,35.00,35.00,1,,,,China
300320 - Containing other antibiotics,"82,783",35.00,35.00,1,,,,China
300331 - - Containing insulin,,35.00,35.00,1,,,,China
300339 - - Other,"92,738",35.00,35.00,1,,,,China
300340 - Containing alkaloids or derivatives thereof but not containing hormones or other products of heading No. 29.37 or antibiotics,,35.00,35.00,1,,,,China
300390 - Other,"110,585",30.00,30.00,1,,,,China
"300410 - Containing penicillins or derivatives thereof, with a penicillanic acid structure, or streptomycins or their derivatives","11,837",35.00,35.00,1,,,,China
300420 - Containing other antibiotics,"96,089",35.00,35.00,1,,,,China
300431 - - Containing insulin,,35.00,35.00,1,,,,China
300432 - - Containing adrenal cortical hormones,,35.00,35.00,1,,,,China
300439 - - Other,"107,982",35.00,35.00,1,,,,China
"300440 - Containing alkaloids or derivatives thereof but not containing hormones, other products of heading No. 29.37 or antibiotics",,35.00,35.00,1,,,,China
300450 - Other medicaments containing vitamins or other products of heading No. 29.36,,35.00,35.00,1,,,,China
300490 - Other,"974,513",30.00,30.00,1,,,,China
300510 - Adhesive dressings and other articles having an adhesive layer,,35.00,35.00,1,,,,China
300590 - Other,"10,578",35.00,35.00,1,,,,China
"300610 - Sterile surgical catgut, similar sterile suture materials and sterile tissue adhesives for surgical wound closure; sterile laminaria and sterile laminaria tents; sterile absorbable surgical or dental haemostatics",,35.00,35.00,1,,,,China
300620 - Blood-grouping reagents,,35.00,35.00,1,,,,China
300630 - Opacifying preparations for X-ray examinations; diagnostic reagents designed to be administered to the patient,,35.00,35.00,1,,,,China
300640 - Dental cements and other dental fillings; bone reconstruction cements,968,35.00,35.00,1,,,,China
300650 - First-aid boxes and kits,"12,517",35.00,35.00,1,,,,China
300660 - Chemical contraceptive preparations based on hormones or spermicides,,0.00,0.00,1,,,,China
,1997,"1,551,064",33.79,33.79,29,,,,China
"300110 - Glands and other organs, dried, whether or not powdered",,35.00,35.00,1,,,,China
300120 - Extracts of glands or other organs or of their secretions,,35.00,35.00,1,,,,China
300190 - Other,"184,283",35.00,35.00,1,,,,China
"300210 - Antisera and other blood fractions and modified immunological products, whether or not obtained by means of biotechnological processes","134,132",35.00,35.00,1,,,,China
300220 - Vaccines for human medicine,"8,242",35.00,35.00,1,,,,China
300230 - Vaccines for veterinary medicine,,35.00,35.00,1,,,,China
300290 - Other,"181,717",35.00,35.00,1,,,,China
"300310 - Containing penicillins or derivatives thereof, with a penicillanic acid structure, or streptomycins or their derivatives",,35.00,35.00,1,,,,China
300320 - Containing other antibiotics,"85,202",35.00,35.00,1,,,,China
300331 - - Containing insulin,,35.00,35.00,1,,,,China
300339 - - Other,"16,390",35.00,35.00,1,,,,China
300340 - Containing alkaloids or derivatives thereof but not containing hormones or other products of heading No. 29.37 or antibiotics,,35.00,35.00,1,,,,China
300390 - Other,"99,080",35.00,35.00,1,,,,China
"300410 - Containing penicillins or derivatives thereof, with a penicillanic acid structure, or streptomycins or their derivatives","126,509",35.00,35.00,1,,,,China
300420 - Containing other antibiotics,"43,372",35.00,35.00,1,,,,China
300431 - - Containing insulin,,35.00,35.00,1,,,,China
300432 - - Containing adrenal cortical hormones,"36,407",35.00,35.00,1,,,,China
300439 - - Other,"173,671",35.00,35.00,1,,,,China
"300440 - Containing alkaloids or derivatives thereof but not containing hormones, other products of heading No. 29.37 or antibiotics",,35.00,35.00,1,,,,China
300450 - Other medicaments containing vitamins or other products of heading No. 29.36,,35.00,35.00,1,,,,China
300490 - Other,"369,686",35.00,35.00,1,,,,China
300510 - Adhesive dressings and other articles having an adhesive layer,"9,126",35.00,35.00,1,,,,China
300590 - Other,"26,924",35.00,35.00,1,,,,China
"300610 - Sterile surgical catgut, similar sterile suture materials and sterile tissue adhesives for surgical wound closure; sterile laminaria and sterile laminaria tents; sterile absorbable surgical or dental haemostatics","48,059",35.00,35.00,1,,,,China
300620 - Blood-grouping reagents,,35.00,35.00,1,,,,China
300630 - Opacifying preparations for X-ray examinations; diagnostic reagents designed to be administered to the patient,"3,837",35.00,35.00,1,,,,China
300640 - Dental cements and other dental fillings; bone reconstruction cements,,35.00,35.00,1,,,,China
300650 - First-aid boxes and kits,"4,426",35.00,35.00,1,,,,China
300660 - Chemical contraceptive preparations based on hormones or spermicides,,0.00,0.00,1,,,,China
,1996,"646,140",39.52,39.52,29,,,,China
"300110 - Glands and other organs, dried, whether or not powdered",,42.00,42.00,1,,,,China
300120 - Extracts of glands or other organs or of their secretions,"5,314",42.00,42.00,1,,,,China
300190 - Other,"30,632",42.00,42.00,1,,,,China
"300210 - Antisera and other blood fractions and modified immunological products, whether or not obtained by means of biotechnological processes","3,196",42.00,42.00,1,,,,China
300220 - Vaccines for human medicine,,42.00,42.00,1,,,,China
300230 - Vaccines for veterinary medicine,,12.00,12.00,1,,,,China
300290 - Other,,42.00,42.00,1,,,,China
"300310 - Containing penicillins or derivatives thereof, with a penicillanic acid structure, or streptomycins or their derivatives",,42.00,42.00,1,,,,China
300320 - Containing other antibiotics,,42.00,42.00,1,,,,China
300331 - - Containing insulin,,42.00,42.00,1,,,,China
300339 - - Other,,42.00,42.00,1,,,,China
300340 - Containing alkaloids or derivatives thereof but not containing hormones or other products of heading No. 29.37 or antibiotics,,42.00,42.00,1,,,,China
300390 - Other,"29,654",42.00,42.00,1,,,,China
"300410 - Containing penicillins or derivatives thereof, with a penicillanic acid structure, or streptomycins or their derivatives","245,508",42.00,42.00,1,,,,China
300420 - Containing other antibiotics,,42.00,42.00,1,,,,China
300431 - - Containing insulin,,42.00,42.00,1,,,,China
300432 - - Containing adrenal cortical hormones,,42.00,42.00,1,,,,China
300439 - - Other,"52,538",42.00,42.00,1,,,,China
"300440 - Containing alkaloids or derivatives thereof but not containing hormones, other products of heading No. 29.37 or antibiotics",,42.00,42.00,1,,,,China
